filename,monument_id,monument_name,image_caption,monument_description,latitude,longitude,download_date,source_url
Indrapura_Mandira_001.jpg,0d443923-6e41-4647-b26c-6bf330dbd346,Indrapura Mandira,"Indrapura Mandira, southern façade, view from S","Indrapura Temple is situated to the north of Jagannātha Mandira (KAT1740) at Hanumandhoka, Kathmandu. It was built as a replica of the Indreśvara Mahādeva temple in Panauti, a quaint city around 30 kilometres southeast of Kathmandu. The origin of Indrapura Temple lies in the mystical transference of Indreśvara Mahādeva from Panauti, achieved through esoteric practices, hence earning its name as Indrapura Mandira (G. Vajrācārya VS 2033, p.76). Rising atop two tiers of plinths, this temple, facing",,,2026-02-26T17:19:29.752520,https://danam.cats.uni-heidelberg.de/resources/0d443923-6e41-4647-b26c-6bf330dbd346
Indrapura_Mandira_002.jpg,0d443923-6e41-4647-b26c-6bf330dbd346,Indrapura Mandira,"Indrapura Mandira, struts on the lower section of the southern façade, view from S","Indrapura Temple is situated to the north of Jagannātha Mandira (KAT1740) at Hanumandhoka, Kathmandu. It was built as a replica of the Indreśvara Mahādeva temple in Panauti, a quaint city around 30 kilometres southeast of Kathmandu. The origin of Indrapura Temple lies in the mystical transference of Indreśvara Mahādeva from Panauti, achieved through esoteric practices, hence earning its name as Indrapura Mandira (G. Vajrācārya VS 2033, p.76). Rising atop two tiers of plinths, this temple, facing",,,2026-02-26T17:19:31.110580,https://danam.cats.uni-heidelberg.de/resources/0d443923-6e41-4647-b26c-6bf330dbd346
Indrapura_Mandira_003.jpg,0d443923-6e41-4647-b26c-6bf330dbd346,Indrapura Mandira,"Indrapura Mandira, view from NW","Indrapura Temple is situated to the north of Jagannātha Mandira (KAT1740) at Hanumandhoka, Kathmandu. It was built as a replica of the Indreśvara Mahādeva temple in Panauti, a quaint city around 30 kilometres southeast of Kathmandu. The origin of Indrapura Temple lies in the mystical transference of Indreśvara Mahādeva from Panauti, achieved through esoteric practices, hence earning its name as Indrapura Mandira (G. Vajrācārya VS 2033, p.76). Rising atop two tiers of plinths, this temple, facing",,,2026-02-26T17:19:32.330529,https://danam.cats.uni-heidelberg.de/resources/0d443923-6e41-4647-b26c-6bf330dbd346
Pulcoka_Lohahiti_001.jpg,0d480c66-3e6d-11ea-b44d-0242ac130006,Pulcoka Lohãhiti,"Pulcoka Lohãhiti, view from S (January 2020)",The spouts of the hiti can be reached via a flight of stairs with 25 steps from the north. Akṣobhya statues flank the entrance to the stepwell. There are two water conduits: the main one is at the centre of the southern wall and another one is to its left. Statues of Nāgarāja and Varuṇa are attached to the walls above the conduit. There is no confirmed date when the hiti was built but the motifs on the water spouts suggest that they are from the Malla period (report by Lalitpur Sub Metropolitan ,,,2026-02-26T17:19:36.868286,https://danam.cats.uni-heidelberg.de/resources/0d480c66-3e6d-11ea-b44d-0242ac130006
Pulcoka_Lohahiti_002.jpg,0d480c66-3e6d-11ea-b44d-0242ac130006,Pulcoka Lohãhiti,"Pulcoka Lohãhiti, detail of Hiti, view from N (January 2020)",The spouts of the hiti can be reached via a flight of stairs with 25 steps from the north. Akṣobhya statues flank the entrance to the stepwell. There are two water conduits: the main one is at the centre of the southern wall and another one is to its left. Statues of Nāgarāja and Varuṇa are attached to the walls above the conduit. There is no confirmed date when the hiti was built but the motifs on the water spouts suggest that they are from the Malla period (report by Lalitpur Sub Metropolitan ,,,2026-02-26T17:19:38.445687,https://danam.cats.uni-heidelberg.de/resources/0d480c66-3e6d-11ea-b44d-0242ac130006
Pulcoka_Lohahiti_003.jpg,0d480c66-3e6d-11ea-b44d-0242ac130006,Pulcoka Lohãhiti,"Pulcoka Lohãhiti, view from E (January 2020)",The spouts of the hiti can be reached via a flight of stairs with 25 steps from the north. Akṣobhya statues flank the entrance to the stepwell. There are two water conduits: the main one is at the centre of the southern wall and another one is to its left. Statues of Nāgarāja and Varuṇa are attached to the walls above the conduit. There is no confirmed date when the hiti was built but the motifs on the water spouts suggest that they are from the Malla period (report by Lalitpur Sub Metropolitan ,,,2026-02-26T17:19:39.181558,https://danam.cats.uni-heidelberg.de/resources/0d480c66-3e6d-11ea-b44d-0242ac130006
Tamkahdyah_Phalca_001.jpg,0d6f474f-c0fe-456c-8b09-c85c8f15ed9f,Tamkaḥdyaḥ Phalcā,"Tamkaḥdyaḥ Phalcā, view from E","Tamkaḥdyaḥ Phalcā, erected in 2005 CE, stands to the west of the Ugracaṇḍī temple, commonly known as Tamkaḥdyaḥ. The phalcā was commissioned by Madana Rāja Tāmrākāra in the memory of his late parents, Aṣṭa Rāja and Candra Kumārī, with the intention to facilitate social, cultural and religious functions. The phalcā is used as a resting place for travellers, for devotees singing religious hymns, for small exhibitions and for the distribution of samaybaji (traditional Newa food) following ritu",,,2026-02-26T17:19:43.275276,https://danam.cats.uni-heidelberg.de/resources/0d6f474f-c0fe-456c-8b09-c85c8f15ed9f
Tamkahdyah_Phalca_002.jpg,0d6f474f-c0fe-456c-8b09-c85c8f15ed9f,Tamkaḥdyaḥ Phalcā,"Tamkaḥdyaḥ Phalcā, view from E","Tamkaḥdyaḥ Phalcā, erected in 2005 CE, stands to the west of the Ugracaṇḍī temple, commonly known as Tamkaḥdyaḥ. The phalcā was commissioned by Madana Rāja Tāmrākāra in the memory of his late parents, Aṣṭa Rāja and Candra Kumārī, with the intention to facilitate social, cultural and religious functions. The phalcā is used as a resting place for travellers, for devotees singing religious hymns, for small exhibitions and for the distribution of samaybaji (traditional Newa food) following ritu",,,2026-02-26T17:19:44.962683,https://danam.cats.uni-heidelberg.de/resources/0d6f474f-c0fe-456c-8b09-c85c8f15ed9f
Tamkahdyah_Phalca_003.jpg,0d6f474f-c0fe-456c-8b09-c85c8f15ed9f,Tamkaḥdyaḥ Phalcā,"Tamkaḥdyaḥ Phalcā, view from E","Tamkaḥdyaḥ Phalcā, erected in 2005 CE, stands to the west of the Ugracaṇḍī temple, commonly known as Tamkaḥdyaḥ. The phalcā was commissioned by Madana Rāja Tāmrākāra in the memory of his late parents, Aṣṭa Rāja and Candra Kumārī, with the intention to facilitate social, cultural and religious functions. The phalcā is used as a resting place for travellers, for devotees singing religious hymns, for small exhibitions and for the distribution of samaybaji (traditional Newa food) following ritu",,,2026-02-26T17:19:46.077632,https://danam.cats.uni-heidelberg.de/resources/0d6f474f-c0fe-456c-8b09-c85c8f15ed9f
Karunamaya_Phalca_001.jpg,0da8638b-78ef-4431-9b11-fbee618d6863,Karuṇāmaya Phalcā,"Karuṇāmaya Phalcā, view from S","The Phalcā gets its name from the statue of Karuṇāmaya, a popular name of Padmapāṇi Lokeśvara, enshrined inside the Phalcā as the central deity. Two other statues–Vajrasattva to his right and Tārā to his left–are also enshrined there. Originally, the Phalcā had three bays and traditional look, but it was reconstructed in ca. 1998 CE into a concrete structure with a cover of a cement slab on top. The nhāykaṃlvahaṃ s and dāciaḥpā s seen on the base of the Phalcā belonged to its previous structure.",,,2026-02-26T17:19:57.832932,https://danam.cats.uni-heidelberg.de/resources/0da8638b-78ef-4431-9b11-fbee618d6863
Karunamaya_Phalca_002.jpg,0da8638b-78ef-4431-9b11-fbee618d6863,Karuṇāmaya Phalcā,"Karuṇāmaya Phalcā, column detail, view from SW","The Phalcā gets its name from the statue of Karuṇāmaya, a popular name of Padmapāṇi Lokeśvara, enshrined inside the Phalcā as the central deity. Two other statues–Vajrasattva to his right and Tārā to his left–are also enshrined there. Originally, the Phalcā had three bays and traditional look, but it was reconstructed in ca. 1998 CE into a concrete structure with a cover of a cement slab on top. The nhāykaṃlvahaṃ s and dāciaḥpā s seen on the base of the Phalcā belonged to its previous structure.",,,2026-02-26T17:19:59.298502,https://danam.cats.uni-heidelberg.de/resources/0da8638b-78ef-4431-9b11-fbee618d6863
Karunamaya_Phalca_003.jpg,0da8638b-78ef-4431-9b11-fbee618d6863,Karuṇāmaya Phalcā,"Karuṇāmaya Phalcā, house opposite to the Phalcā, view from N","The Phalcā gets its name from the statue of Karuṇāmaya, a popular name of Padmapāṇi Lokeśvara, enshrined inside the Phalcā as the central deity. Two other statues–Vajrasattva to his right and Tārā to his left–are also enshrined there. Originally, the Phalcā had three bays and traditional look, but it was reconstructed in ca. 1998 CE into a concrete structure with a cover of a cement slab on top. The nhāykaṃlvahaṃ s and dāciaḥpā s seen on the base of the Phalcā belonged to its previous structure.",,,2026-02-26T17:20:00.625645,https://danam.cats.uni-heidelberg.de/resources/0da8638b-78ef-4431-9b11-fbee618d6863
Vādey_Jaḥdhuṃ_001.jpg,0e0d6bae-91ea-4569-a1d2-9ee98affedaf,Vādey Jaḥdhuṃ,"Vādey Jaḥdhuṃ, view from E","Built in 1657 CE (NS 777) by three brothers: Kāśī Bhāro, Gaṃgārāma Bhāro, and Śiva Bhāro, this jaḥdhuṃ water tank is now in a state of disrepair and is not in use. Located on the road from Cāpāgāũ to Bulu in Pāulī Ṭola, this artistic water tank that requires manual filling of water is crowned with three stone ceremonial mirrors ( jvalānhāykaṃ ) as its finials. A statue of Bhagīratha can be seen below the breast-shaped spout. Such jaḥdhuṃ tanks were built by the roadside in the Kathmandu valley ",,,2026-02-26T17:20:11.877337,https://danam.cats.uni-heidelberg.de/resources/0e0d6bae-91ea-4569-a1d2-9ee98affedaf
Vādey_Jaḥdhuṃ_002.jpg,0e0d6bae-91ea-4569-a1d2-9ee98affedaf,Vādey Jaḥdhuṃ,"Vādey Jaḥdhuṃ, statues on the lower part of the Jāḥdhuṃ, view from E","Built in 1657 CE (NS 777) by three brothers: Kāśī Bhāro, Gaṃgārāma Bhāro, and Śiva Bhāro, this jaḥdhuṃ water tank is now in a state of disrepair and is not in use. Located on the road from Cāpāgāũ to Bulu in Pāulī Ṭola, this artistic water tank that requires manual filling of water is crowned with three stone ceremonial mirrors ( jvalānhāykaṃ ) as its finials. A statue of Bhagīratha can be seen below the breast-shaped spout. Such jaḥdhuṃ tanks were built by the roadside in the Kathmandu valley ",,,2026-02-26T17:20:13.047988,https://danam.cats.uni-heidelberg.de/resources/0e0d6bae-91ea-4569-a1d2-9ee98affedaf
Vādey_Jaḥdhuṃ_003.jpg,0e0d6bae-91ea-4569-a1d2-9ee98affedaf,Vādey Jaḥdhuṃ,"Vādey Jaḥdhuṃ, close-up view of the Jaḥdhuṃ, view from E","Built in 1657 CE (NS 777) by three brothers: Kāśī Bhāro, Gaṃgārāma Bhāro, and Śiva Bhāro, this jaḥdhuṃ water tank is now in a state of disrepair and is not in use. Located on the road from Cāpāgāũ to Bulu in Pāulī Ṭola, this artistic water tank that requires manual filling of water is crowned with three stone ceremonial mirrors ( jvalānhāykaṃ ) as its finials. A statue of Bhagīratha can be seen below the breast-shaped spout. Such jaḥdhuṃ tanks were built by the roadside in the Kathmandu valley ",,,2026-02-26T17:20:14.638202,https://danam.cats.uni-heidelberg.de/resources/0e0d6bae-91ea-4569-a1d2-9ee98affedaf
Thāymaru_Vāsyāḥdyaḥ_Phalcā_001.jpg,0e4de0db-ce7d-45ce-94d4-4b53964d6648,Thāymaru Vāsyāḥdyaḥ Phalcā,"Thāymaru Vāsyāḥdyaḥ Phalcā, view from E","Thāymaru Vāsyāḥdyaḥ Phalcā is ritually and physically connected to the shrine of Vāsyāḥdyaḥ (lit., deity of toothache), a large unhewn piece of wood believed to have the power to heal dental pain if worshipped. A portion of the wood revered as Vāsyāḥdyaḥ reaches into the Phalcā, across the floor of the three-bayed site. There used to be a water tank ( jaḥdhuṃ ) below the unhewn wood. The tank was previously filled from an opening in the Phalcā. The water tank is now hidden by the wall built belo",,,2026-02-26T17:20:20.260904,https://danam.cats.uni-heidelberg.de/resources/0e4de0db-ce7d-45ce-94d4-4b53964d6648
Thāymaru_Vāsyāḥdyaḥ_Phalcā_002.jpg,0e4de0db-ce7d-45ce-94d4-4b53964d6648,Thāymaru Vāsyāḥdyaḥ Phalcā,"Thāymaru Vāsyāḥdyaḥ Phalcā, detail of corner column and corner capital, view from NE","Thāymaru Vāsyāḥdyaḥ Phalcā is ritually and physically connected to the shrine of Vāsyāḥdyaḥ (lit., deity of toothache), a large unhewn piece of wood believed to have the power to heal dental pain if worshipped. A portion of the wood revered as Vāsyāḥdyaḥ reaches into the Phalcā, across the floor of the three-bayed site. There used to be a water tank ( jaḥdhuṃ ) below the unhewn wood. The tank was previously filled from an opening in the Phalcā. The water tank is now hidden by the wall built belo",,,2026-02-26T17:20:21.580152,https://danam.cats.uni-heidelberg.de/resources/0e4de0db-ce7d-45ce-94d4-4b53964d6648
Thāymaru_Vāsyāḥdyaḥ_Phalcā_003.jpg,0e4de0db-ce7d-45ce-94d4-4b53964d6648,Thāymaru Vāsyāḥdyaḥ Phalcā,"Thāymaru Vāsyāḥdyaḥ Phalcā, view from W","Thāymaru Vāsyāḥdyaḥ Phalcā is ritually and physically connected to the shrine of Vāsyāḥdyaḥ (lit., deity of toothache), a large unhewn piece of wood believed to have the power to heal dental pain if worshipped. A portion of the wood revered as Vāsyāḥdyaḥ reaches into the Phalcā, across the floor of the three-bayed site. There used to be a water tank ( jaḥdhuṃ ) below the unhewn wood. The tank was previously filled from an opening in the Phalcā. The water tank is now hidden by the wall built belo",,,2026-02-26T17:20:22.994749,https://danam.cats.uni-heidelberg.de/resources/0e4de0db-ce7d-45ce-94d4-4b53964d6648
Kālikā_Mandira_1664_CE_001.jpg,0f14007d-53ac-4148-8478-6a2f8b447e82,Kālikā Mandira (1664 CE),"Kālikā Mandira, top part of the temple, view from S","Constructed in 1664 CE (NS 784) by a group led by Bhavānīśaṅkara of Kirtipur, the main statue of this temple was established by Bhavānīdāsa. A procession of Kālikā and Bhairava is taken out every year on the 1st of the bright fortnight of Caitra. Standing in the middle of the Kisipiḍi settlement, also known as Kipulcā, this two-story temple has a tiled roof with a balconied tower ( phucā ) on top. The tower has copper sheets laid on the roof, crowned with a metallic finial bearing an oblong bann",,,2026-02-26T17:20:35.716819,https://danam.cats.uni-heidelberg.de/resources/0f14007d-53ac-4148-8478-6a2f8b447e82
Kālikā_Mandira_1664_CE_002.jpg,0f14007d-53ac-4148-8478-6a2f8b447e82,Kālikā Mandira (1664 CE),"Kālikā Mandira, pinnacle and the top part of the temple, view from S","Constructed in 1664 CE (NS 784) by a group led by Bhavānīśaṅkara of Kirtipur, the main statue of this temple was established by Bhavānīdāsa. A procession of Kālikā and Bhairava is taken out every year on the 1st of the bright fortnight of Caitra. Standing in the middle of the Kisipiḍi settlement, also known as Kipulcā, this two-story temple has a tiled roof with a balconied tower ( phucā ) on top. The tower has copper sheets laid on the roof, crowned with a metallic finial bearing an oblong bann",,,2026-02-26T17:20:36.643980,https://danam.cats.uni-heidelberg.de/resources/0f14007d-53ac-4148-8478-6a2f8b447e82
Kālikā_Mandira_1664_CE_003.jpg,0f14007d-53ac-4148-8478-6a2f8b447e82,Kālikā Mandira (1664 CE),"Kālikā Mandira, carved toraṇa atop of entrance door, view from N","Constructed in 1664 CE (NS 784) by a group led by Bhavānīśaṅkara of Kirtipur, the main statue of this temple was established by Bhavānīdāsa. A procession of Kālikā and Bhairava is taken out every year on the 1st of the bright fortnight of Caitra. Standing in the middle of the Kisipiḍi settlement, also known as Kipulcā, this two-story temple has a tiled roof with a balconied tower ( phucā ) on top. The tower has copper sheets laid on the roof, crowned with a metallic finial bearing an oblong bann",,,2026-02-26T17:20:37.864699,https://danam.cats.uni-heidelberg.de/resources/0f14007d-53ac-4148-8478-6a2f8b447e82
Nārāyaṇa_Mandira_001.jpg,0f387418-ca41-49c6-b1da-0b8580c1752d,Nārāyaṇa Mandira,"Nārāyaṇa Mandira, view from W","Situated in an alley of the upper old market in Triśulī, this temple was constructed in the Śivālaya architectural style, commonly seen in Kathmandu and its surrounding areas during the Rāṇā period. The temple, though modest in size, is crafted with stone floors, traditional brickwork, and intricately carved wooden doors. The temple’s entrance features carvings from the Rāṇā and Śāha periods, including a depiction of Nārāyaṇa. Flanking the door are two wall niches housing stone statues of Bhīmas",,,2026-02-26T17:20:42.275911,https://danam.cats.uni-heidelberg.de/resources/0f387418-ca41-49c6-b1da-0b8580c1752d
Nārāyaṇa_Mandira_002.jpg,0f387418-ca41-49c6-b1da-0b8580c1752d,Nārāyaṇa Mandira,"Nārāyaṇa Mandira, view from NW","Situated in an alley of the upper old market in Triśulī, this temple was constructed in the Śivālaya architectural style, commonly seen in Kathmandu and its surrounding areas during the Rāṇā period. The temple, though modest in size, is crafted with stone floors, traditional brickwork, and intricately carved wooden doors. The temple’s entrance features carvings from the Rāṇā and Śāha periods, including a depiction of Nārāyaṇa. Flanking the door are two wall niches housing stone statues of Bhīmas",,,2026-02-26T17:20:43.495821,https://danam.cats.uni-heidelberg.de/resources/0f387418-ca41-49c6-b1da-0b8580c1752d
Nārāyaṇa_Mandira_003.jpg,0f387418-ca41-49c6-b1da-0b8580c1752d,Nārāyaṇa Mandira,"Nārāyaṇa Mandira, view from NE","Situated in an alley of the upper old market in Triśulī, this temple was constructed in the Śivālaya architectural style, commonly seen in Kathmandu and its surrounding areas during the Rāṇā period. The temple, though modest in size, is crafted with stone floors, traditional brickwork, and intricately carved wooden doors. The temple’s entrance features carvings from the Rāṇā and Śāha periods, including a depiction of Nārāyaṇa. Flanking the door are two wall niches housing stone statues of Bhīmas",,,2026-02-26T17:20:44.495815,https://danam.cats.uni-heidelberg.de/resources/0f387418-ca41-49c6-b1da-0b8580c1752d
Bāleśvara Mandira_001.jpg,0f81a5e9-409a-4006-8026-7ae83d2fd17a,Bāleśvara Mandira,"Bāleśvara Mandira, view from E","The Bāleśvara Mandira stands on a small hill, one kilometre south of Dhuleśvara Śivaji Mahādev Mandir ( DLK0330 ) and 1.5 kilometres to the north of Dullu Bajār. The temple, also called Bāleśvara Śīvālaya, consists in a square structure of 4 x 4 metres, with one single room, accessed by a door to the south. The entrance is preceeded by two circular platforms. A pole is installed in each of them, and changed every year, on the first day of the great Dasaĩ . The first metre of wall elevation is b",,,2026-02-26T17:20:48.693726,https://danam.cats.uni-heidelberg.de/resources/0f81a5e9-409a-4006-8026-7ae83d2fd17a
Bāleśvara Mandira_002.jpg,0f81a5e9-409a-4006-8026-7ae83d2fd17a,Bāleśvara Mandira,"Bāleśvara Mandira, south-west corner, view from NE","The Bāleśvara Mandira stands on a small hill, one kilometre south of Dhuleśvara Śivaji Mahādev Mandir ( DLK0330 ) and 1.5 kilometres to the north of Dullu Bajār. The temple, also called Bāleśvara Śīvālaya, consists in a square structure of 4 x 4 metres, with one single room, accessed by a door to the south. The entrance is preceeded by two circular platforms. A pole is installed in each of them, and changed every year, on the first day of the great Dasaĩ . The first metre of wall elevation is b",,,2026-02-26T17:20:50.263419,https://danam.cats.uni-heidelberg.de/resources/0f81a5e9-409a-4006-8026-7ae83d2fd17a
Bāleśvara Mandira_003.jpg,0f81a5e9-409a-4006-8026-7ae83d2fd17a,Bāleśvara Mandira,"Bāleśvara Mandira, sanctum, view from S","The Bāleśvara Mandira stands on a small hill, one kilometre south of Dhuleśvara Śivaji Mahādev Mandir ( DLK0330 ) and 1.5 kilometres to the north of Dullu Bajār. The temple, also called Bāleśvara Śīvālaya, consists in a square structure of 4 x 4 metres, with one single room, accessed by a door to the south. The entrance is preceeded by two circular platforms. A pole is installed in each of them, and changed every year, on the first day of the great Dasaĩ . The first metre of wall elevation is b",,,2026-02-26T17:20:51.709485,https://danam.cats.uni-heidelberg.de/resources/0f81a5e9-409a-4006-8026-7ae83d2fd17a
Tārā_Nani_ca_1382_CE_001.jpg,0fb3ffc0-395f-42e9-bece-bba42a1c530b,Tārā Nani (ca. 1382 CE),"Tārā Nani, view from NE","Tārā Nani is one of the branches of Ituṃ Bāhāḥ ( KAT1220 ) and is located to its north. None of the bāhā ḥ' s architectural features are preserved in the Nani. A two-storey temple of Tārā is built in the middle of the Nani courtyard and thus, it is called Tārā Nani. The roofs of the temple are covered with copper plates and the wooden tora ṇ a above the entrance of the sanctum is wrapped in bronze. An image of Tārā showing the dharmacakra gesture ( mudrā ) is carved in the middle of the tora",,,2026-02-26T17:21:09.787460,https://danam.cats.uni-heidelberg.de/resources/0fb3ffc0-395f-42e9-bece-bba42a1c530b
Tārā_Nani_ca_1382_CE_002.jpg,0fb3ffc0-395f-42e9-bece-bba42a1c530b,Tārā Nani (ca. 1382 CE),"Tārā Nani, outer entrance to the Nani, view from E","Tārā Nani is one of the branches of Ituṃ Bāhāḥ ( KAT1220 ) and is located to its north. None of the bāhā ḥ' s architectural features are preserved in the Nani. A two-storey temple of Tārā is built in the middle of the Nani courtyard and thus, it is called Tārā Nani. The roofs of the temple are covered with copper plates and the wooden tora ṇ a above the entrance of the sanctum is wrapped in bronze. An image of Tārā showing the dharmacakra gesture ( mudrā ) is carved in the middle of the tora",,,2026-02-26T17:21:11.460255,https://danam.cats.uni-heidelberg.de/resources/0fb3ffc0-395f-42e9-bece-bba42a1c530b
Tārā_Nani_ca_1382_CE_003.jpg,0fb3ffc0-395f-42e9-bece-bba42a1c530b,Tārā Nani (ca. 1382 CE),"Tārā Nani, view from W","Tārā Nani is one of the branches of Ituṃ Bāhāḥ ( KAT1220 ) and is located to its north. None of the bāhā ḥ' s architectural features are preserved in the Nani. A two-storey temple of Tārā is built in the middle of the Nani courtyard and thus, it is called Tārā Nani. The roofs of the temple are covered with copper plates and the wooden tora ṇ a above the entrance of the sanctum is wrapped in bronze. An image of Tārā showing the dharmacakra gesture ( mudrā ) is carved in the middle of the tora",,,2026-02-26T17:21:12.287132,https://danam.cats.uni-heidelberg.de/resources/0fb3ffc0-395f-42e9-bece-bba42a1c530b
Simbali_Phalca_001.jpg,0ff1a49f-adcd-43d2-9567-e02a0c709118,Simbāli Phalcā,"Simbāli Phalcā, view from S","The Simbāli in Dhalāchẽ are a distinct subgroup within the Śreṣṭha caste. Local residents believe that this Phalcā was built by them. The open area known as Tapālāchi features a temple from the Śrīnivāsa Malla period and phalcās from the Śāha-Rāṇā period. This arcaded platform with jhiṅgaṭī tiles is one of them. Located at the intersection between Tāpālāchi and Chaṅki ṭola, the Phalcā has three bays supported by six struts. Unlike many phalcās the struts of this monument are carved with god and ",,,2026-02-26T17:21:18.185036,https://danam.cats.uni-heidelberg.de/resources/0ff1a49f-adcd-43d2-9567-e02a0c709118
Simbali_Phalca_002.jpg,0ff1a49f-adcd-43d2-9567-e02a0c709118,Simbāli Phalcā,"Simbāli Phalcā, view from SE","The Simbāli in Dhalāchẽ are a distinct subgroup within the Śreṣṭha caste. Local residents believe that this Phalcā was built by them. The open area known as Tapālāchi features a temple from the Śrīnivāsa Malla period and phalcās from the Śāha-Rāṇā period. This arcaded platform with jhiṅgaṭī tiles is one of them. Located at the intersection between Tāpālāchi and Chaṅki ṭola, the Phalcā has three bays supported by six struts. Unlike many phalcās the struts of this monument are carved with god and ",,,2026-02-26T17:21:19.818349,https://danam.cats.uni-heidelberg.de/resources/0ff1a49f-adcd-43d2-9567-e02a0c709118
Simbali_Phalca_003.jpg,0ff1a49f-adcd-43d2-9567-e02a0c709118,Simbāli Phalcā,"Simbāli Phalcā, view from N","The Simbāli in Dhalāchẽ are a distinct subgroup within the Śreṣṭha caste. Local residents believe that this Phalcā was built by them. The open area known as Tapālāchi features a temple from the Śrīnivāsa Malla period and phalcās from the Śāha-Rāṇā period. This arcaded platform with jhiṅgaṭī tiles is one of them. Located at the intersection between Tāpālāchi and Chaṅki ṭola, the Phalcā has three bays supported by six struts. Unlike many phalcās the struts of this monument are carved with god and ",,,2026-02-26T17:21:20.781840,https://danam.cats.uni-heidelberg.de/resources/0ff1a49f-adcd-43d2-9567-e02a0c709118
Pinche_Phalcā_2_ca_late_17th_cent_CE_001.jpg,109ab54a-e9a3-11e9-8bc4-0242ac130002,Pinchẽ Phalcā 2 (ca. late 17th cent. CE),"Pinchẽ Phalcā 2, view from NW (March 2017)","This eleven-bayed Pinchẽ Phalcā is of an exceptional length. It is located at Pinchẽ tola and is owned and administered by the local community (without a guthi ). Another phalcā and a small temple are located directly north of this monument. Pinchẽ Phalcā houses a statue of Gaṇeśa and has also been furnished with an inscription. A beam ( dhahmā ) from a former Matsyendranāth chariot is placed in front of the Phalcā, reaching along its whole length. Pinchẽ Phalcā's rear wall is partly attached",,,2026-02-26T17:21:30.078553,https://danam.cats.uni-heidelberg.de/resources/109ab54a-e9a3-11e9-8bc4-0242ac130002
Pinche_Phalcā_2_ca_late_17th_cent_CE_002.jpg,109ab54a-e9a3-11e9-8bc4-0242ac130002,Pinchẽ Phalcā 2 (ca. late 17th cent. CE),"Pinchẽ Phalcā 2, detail of centre capital, view from N (February 2019)","This eleven-bayed Pinchẽ Phalcā is of an exceptional length. It is located at Pinchẽ tola and is owned and administered by the local community (without a guthi ). Another phalcā and a small temple are located directly north of this monument. Pinchẽ Phalcā houses a statue of Gaṇeśa and has also been furnished with an inscription. A beam ( dhahmā ) from a former Matsyendranāth chariot is placed in front of the Phalcā, reaching along its whole length. Pinchẽ Phalcā's rear wall is partly attached",,,2026-02-26T17:21:30.789268,https://danam.cats.uni-heidelberg.de/resources/109ab54a-e9a3-11e9-8bc4-0242ac130002
Pinche_Phalcā_2_ca_late_17th_cent_CE_003.jpg,109ab54a-e9a3-11e9-8bc4-0242ac130002,Pinchẽ Phalcā 2 (ca. late 17th cent. CE),"Pinchẽ Phalcā 2, view from NE (photo by Christiane Brosius, March 2014)","This eleven-bayed Pinchẽ Phalcā is of an exceptional length. It is located at Pinchẽ tola and is owned and administered by the local community (without a guthi ). Another phalcā and a small temple are located directly north of this monument. Pinchẽ Phalcā houses a statue of Gaṇeśa and has also been furnished with an inscription. A beam ( dhahmā ) from a former Matsyendranāth chariot is placed in front of the Phalcā, reaching along its whole length. Pinchẽ Phalcā's rear wall is partly attached",,,2026-02-26T17:21:32.658022,https://danam.cats.uni-heidelberg.de/resources/109ab54a-e9a3-11e9-8bc4-0242ac130002
Jaladyaḥ_Sataḥ_001.jpg,10a5a89a-5e25-4b7a-9007-131a00e5db9e,Jaladyaḥ Sataḥ,"Jaladyaḥ Sataḥ, front facade, view from S","This is one of the rare arcaded rest places where two of the most important ritual dance groups, even deities, come to perform: The Navadurgās, dancing deities from Bhaktapur and mask dancers from the city of Harisiddhi use the space of this arcaded rest house ( sataḥ ) while they come to the Paśupati area to perform. Built on the north-western side of the Jayavāgīśvarī Mandira ( PPK1222 ), the Jaladyaḥ Sataḥ also stands opposite another arcaded rest house known as the Triśūla Sataḥ ( PPK1216 ).",,,2026-02-26T17:21:37.671729,https://danam.cats.uni-heidelberg.de/resources/10a5a89a-5e25-4b7a-9007-131a00e5db9e
Jaladyaḥ_Sataḥ_002.jpg,10a5a89a-5e25-4b7a-9007-131a00e5db9e,Jaladyaḥ Sataḥ,"Jaladyaḥ Sataḥ, close up front facade, view from S","This is one of the rare arcaded rest places where two of the most important ritual dance groups, even deities, come to perform: The Navadurgās, dancing deities from Bhaktapur and mask dancers from the city of Harisiddhi use the space of this arcaded rest house ( sataḥ ) while they come to the Paśupati area to perform. Built on the north-western side of the Jayavāgīśvarī Mandira ( PPK1222 ), the Jaladyaḥ Sataḥ also stands opposite another arcaded rest house known as the Triśūla Sataḥ ( PPK1216 ).",,,2026-02-26T17:21:39.514298,https://danam.cats.uni-heidelberg.de/resources/10a5a89a-5e25-4b7a-9007-131a00e5db9e
