filename,category,wikimedia_url,page_title,license,author,download_date,file_size,width,height
Soyambhu_Kathmandu_Nepal_(8528924013).jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/d/d9/Soyambhu_Kathmandu_Nepal_%288528924013%29.jpg,File:Soyambhu Kathmandu Nepal (8528924013).jpg,CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/72739078@N00"">S Pakhrin</a> from DC, USA",2026-02-04T16:58:48.781034,3857867,2736,3648
Soyambhu_Kathmandu_Nepal_(8528935205).jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/4/4c/Soyambhu_Kathmandu_Nepal_%288528935205%29.jpg,File:Soyambhu Kathmandu Nepal (8528935205).jpg,CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/72739078@N00"">S Pakhrin</a> from DC, USA",2026-02-04T16:58:50.382230,3022519,2736,3648
Soyambhu_Kathmandu_Nepal_(8528947953).jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/d/d9/Soyambhu_Kathmandu_Nepal_%288528947953%29.jpg,File:Soyambhu Kathmandu Nepal (8528947953).jpg,CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/72739078@N00"">S Pakhrin</a> from DC, USA",2026-02-04T16:58:51.629137,4438784,3648,2736
Soyambhu_Kathmandu_Nepal_(8529843072).jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/b/b6/Soyambhu_Kathmandu_Nepal_%288529843072%29.jpg,File:Soyambhu Kathmandu Nepal (8529843072).jpg,CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/72739078@N00"">S Pakhrin</a> from DC, USA",2026-02-04T16:58:53.502820,4541005,3648,2736
Soyambhu_Kathmandu_Nepal_(8529908250).jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/b/b3/Soyambhu_Kathmandu_Nepal_%288529908250%29.jpg,File:Soyambhu Kathmandu Nepal (8529908250).jpg,CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/72739078@N00"">S Pakhrin</a> from DC, USA",2026-02-04T16:58:55.630709,4078888,2736,3648
Soyambhu_Kathmandu_Nepal_(8529926058).jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/7/78/Soyambhu_Kathmandu_Nepal_%288529926058%29.jpg,File:Soyambhu Kathmandu Nepal (8529926058).jpg,CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/72739078@N00"">S Pakhrin</a> from DC, USA",2026-02-04T16:58:56.921243,4067478,2736,3648
Soyambhu_Kathmandu_Nepal_(8529971578).jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/0/07/Soyambhu_Kathmandu_Nepal_%288529971578%29.jpg,File:Soyambhu Kathmandu Nepal (8529971578).jpg,CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/72739078@N00"">S Pakhrin</a> from DC, USA",2026-02-04T16:58:58.357433,3663304,2736,3648
Soyambhu_Kathmandu_Nepal_(8530003896).jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/f/fd/Soyambhu_Kathmandu_Nepal_%288530003896%29.jpg,File:Soyambhu Kathmandu Nepal (8530003896).jpg,CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/72739078@N00"">S Pakhrin</a> from DC, USA",2026-02-04T16:58:59.816989,3770318,3648,2736
Soyambhu_Kathmandu_Nepal_(8530015838).jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/e/eb/Soyambhu_Kathmandu_Nepal_%288530015838%29.jpg,File:Soyambhu Kathmandu Nepal (8530015838).jpg,CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/72739078@N00"">S Pakhrin</a> from DC, USA",2026-02-04T16:59:01.762240,3543581,3648,2736
Soyambhu_Kathmandu_Nepal_(95)_(5111919119).jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/6/6f/Soyambhu_Kathmandu_Nepal_%2895%29_%285111919119%29.jpg,File:Soyambhu Kathmandu Nepal (95) (5111919119).jpg,CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/72739078@N00"">S Pakhrin</a> from DC, USA",2026-02-04T16:59:02.803861,2144818,2448,3264
Soyambhu_Kathmandu_Nepal_(99)_(5112523560).jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/d/d3/Soyambhu_Kathmandu_Nepal_%2899%29_%285112523560%29.jpg,File:Soyambhu Kathmandu Nepal (99) (5112523560).jpg,CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/72739078@N00"">S Pakhrin</a> from DC, USA",2026-02-04T16:59:03.937800,2745542,2448,3264
Sterik_06.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/a/ab/Sterik_06.jpg,File:Sterik 06.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Anup_Raj_Rai"" title=""User:Anup Raj Rai"">Anup Raj Rai</a>",2026-02-04T16:59:05.469846,1686877,1536,2560
Stupas_view.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/1/18/Stupas_view.jpg,File:Stupas view.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Holynow"" title=""User:Holynow"">Holynow</a>",2026-02-04T16:59:06.813552,512970,2048,1536
Sunset_from_Swayambhunath.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/0/0f/Sunset_from_Swayambhunath.jpg,File:Sunset from Swayambhunath.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Immanuelle"" title=""User:Immanuelle"">Immanuelle</a>",2026-02-04T16:59:08.420704,2792644,4032,3024
Swayabhunath_Temple-IMG_3265.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/4/49/Swayabhunath_Temple-IMG_3265.jpg,File:Swayabhunath Temple-IMG 3265.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Bijaya2043"" title=""User:Bijaya2043"">Bijaya2043</a>",2026-02-04T16:59:10.247384,16539174,5472,3648
Swayabhunath_Temple-IMG_3282.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/8/8a/Swayabhunath_Temple-IMG_3282.jpg,File:Swayabhunath Temple-IMG 3282.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Bijaya2043"" title=""User:Bijaya2043"">Bijaya2043</a>",2026-02-04T16:59:12.076083,13805569,3648,5472
Swayabhunath_Temple-IMG_3346.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/9/9b/Swayabhunath_Temple-IMG_3346.jpg,File:Swayabhunath Temple-IMG 3346.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Bijaya2043"" title=""User:Bijaya2043"">Bijaya2043</a>",2026-02-04T16:59:13.834017,15051392,5472,3648
Swayabhunath_Temple-IMG_3347.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/b/b3/Swayabhunath_Temple-IMG_3347.jpg,File:Swayabhunath Temple-IMG 3347.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Bijaya2043"" title=""User:Bijaya2043"">Bijaya2043</a>",2026-02-04T16:59:15.694754,14604181,5472,3648
Swayabhunath_Temple-IMG_3349.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/9/94/Swayabhunath_Temple-IMG_3349.jpg,File:Swayabhunath Temple-IMG 3349.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Bijaya2043"" title=""User:Bijaya2043"">Bijaya2043</a>",2026-02-04T16:59:17.757619,14565622,5472,3648
Swayambhu_Stupa.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/8/8d/Swayambhu_Stupa.jpg,File:Swayambhu Stupa.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Anupclick&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Anupclick (page does not exist)"">Anupclick</a>",2026-02-04T16:59:19.748240,3360493,4829,3299
"Swayambhu,_Kathmandu_20170304_134811.jpg",Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/d/d0/Swayambhu%2C_Kathmandu_20170304_134811.jpg,"File:Swayambhu, Kathmandu 20170304 134811.jpg",CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Ricky_Partel&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Ricky Partel (page does not exist)"">Ricky Partel</a>",2026-02-04T16:59:21.243858,6778437,4128,3096
"Swayambhu,_Kathmandu_20170304_140355.jpg",Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/9/98/Swayambhu%2C_Kathmandu_20170304_140355.jpg,"File:Swayambhu, Kathmandu 20170304 140355.jpg",CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Ricky_Partel&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Ricky Partel (page does not exist)"">Ricky Partel</a>",2026-02-04T16:59:22.949173,4052562,4128,3096
"Swayambhu,_Kathmandu_20170304_140400.jpg",Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/1/11/Swayambhu%2C_Kathmandu_20170304_140400.jpg,"File:Swayambhu, Kathmandu 20170304 140400.jpg",CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Ricky_Partel&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Ricky Partel (page does not exist)"">Ricky Partel</a>",2026-02-04T16:59:23.967577,3889481,4128,3096
Swayambhunath_(Monkey_Temple)_Nepal_IMG_8207_2018_48.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/5/5f/Swayambhunath_%28Monkey_Temple%29_Nepal_IMG_8207_2018_48.jpg,File:Swayambhunath (Monkey Temple) Nepal IMG 8207 2018 48.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Hari_Paudyel"" title=""User:Hari Paudyel"">Hari Paudyel</a>",2026-02-04T16:59:25.088193,2024703,3000,4000
Swayambhunath_Area_13.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/8/8c/Swayambhunath_Area_13.jpg,File:Swayambhunath Area 13.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Acharya_Bipin"" title=""User:Acharya Bipin"">Acharya Bipin</a>",2026-02-04T16:59:26.436678,7730841,8704,4352
Swayambhunath_from_a_distant_street.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/5/5c/Swayambhunath_from_a_distant_street.jpg,File:Swayambhunath from a distant street.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Immanuelle"" title=""User:Immanuelle"">Immanuelle</a>",2026-02-04T16:59:28.038470,4007624,4032,3024
Swayambhunath_Mani_Stone.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/8/8b/Swayambhunath_Mani_Stone.jpg,File:Swayambhunath Mani Stone.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Immanuelle"" title=""User:Immanuelle"">Immanuelle</a>",2026-02-04T16:59:29.397949,4477229,4032,3024
Swayambhunath_on_1st_December_2024_20.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/e/e4/Swayambhunath_on_1st_December_2024_20.jpg,File:Swayambhunath on 1st December 2024 20.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:59:31.400193,4736957,5472,3648
Swayambhunath_on_1st_December_2024_22.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/c/cb/Swayambhunath_on_1st_December_2024_22.jpg,File:Swayambhunath on 1st December 2024 22.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:59:33.724775,5148018,5472,3648
Swayambhunath_on_1st_December_2024_23.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/0/05/Swayambhunath_on_1st_December_2024_23.jpg,File:Swayambhunath on 1st December 2024 23.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:59:35.573090,6126103,5472,3648
Swayambhunath_on_1st_December_2024_25.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/8/8c/Swayambhunath_on_1st_December_2024_25.jpg,File:Swayambhunath on 1st December 2024 25.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:59:37.494739,7608909,5472,3648
Swayambhunath_on_1st_December_2024_28.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/4/4c/Swayambhunath_on_1st_December_2024_28.jpg,File:Swayambhunath on 1st December 2024 28.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:59:38.848126,7024833,5472,3648
Swayambhunath_on_1st_December_2024_31.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/0/07/Swayambhunath_on_1st_December_2024_31.jpg,File:Swayambhunath on 1st December 2024 31.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:59:40.606338,5610385,3648,5472
Swayambhunath_on_1st_December_2024_35.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/f/fa/Swayambhunath_on_1st_December_2024_35.jpg,File:Swayambhunath on 1st December 2024 35.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:59:41.965961,5482295,5472,3648
NP_Bodhnath_0905_(14)_(16638030523).jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/7/75/NP_Bodhnath_0905_%2814%29_%2816638030523%29.jpg,File:NP Bodhnath 0905 (14) (16638030523).jpg,CC BY-SA 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/120935793@N02"">Diego Tirira</a> from Quito, Ecuador",2026-02-04T16:59:47.879350,153614,535,800
NP_Bodhnath_0905_(21)_(17070475128).jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/a/a8/NP_Bodhnath_0905_%2821%29_%2817070475128%29.jpg,File:NP Bodhnath 0905 (21) (17070475128).jpg,CC BY-SA 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/120935793@N02"">Diego Tirira</a> from Quito, Ecuador",2026-02-04T16:59:49.449409,120840,800,535
NP_Bodhnath_0905_(32)_(17050824087).jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/0/04/NP_Bodhnath_0905_%2832%29_%2817050824087%29.jpg,File:NP Bodhnath 0905 (32) (17050824087).jpg,CC BY-SA 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/120935793@N02"">Diego Tirira</a> from Quito, Ecuador",2026-02-04T16:59:50.874563,134056,800,535
NP_Bodhnath_0905_(42)_(16638022853).jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/3/31/NP_Bodhnath_0905_%2842%29_%2816638022853%29.jpg,File:NP Bodhnath 0905 (42) (16638022853).jpg,CC BY-SA 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/120935793@N02"">Diego Tirira</a> from Quito, Ecuador",2026-02-04T16:59:52.447310,105504,800,535
NP_Bodhnath_0905_(44)_(17258235985).jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/f/f3/NP_Bodhnath_0905_%2844%29_%2817258235985%29.jpg,File:NP Bodhnath 0905 (44) (17258235985).jpg,CC BY-SA 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/120935793@N02"">Diego Tirira</a> from Quito, Ecuador",2026-02-04T16:59:53.880622,88856,535,800
NP_Bodhnath_0905_(46)_(17070682740).jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/3/3f/NP_Bodhnath_0905_%2846%29_%2817070682740%29.jpg,File:NP Bodhnath 0905 (46) (17070682740).jpg,CC BY-SA 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/120935793@N02"">Diego Tirira</a> from Quito, Ecuador",2026-02-04T16:59:55.544934,114107,800,535
NP_Bodhnath_0905_(47)_(17258235455).jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/5/56/NP_Bodhnath_0905_%2847%29_%2817258235455%29.jpg,File:NP Bodhnath 0905 (47) (17258235455).jpg,CC BY-SA 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/120935793@N02"">Diego Tirira</a> from Quito, Ecuador",2026-02-04T16:59:56.898489,104197,800,535
NP_Bodhnath_0905_(48)_(16635772204).jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/c/cc/NP_Bodhnath_0905_%2848%29_%2816635772204%29.jpg,File:NP Bodhnath 0905 (48) (16635772204).jpg,CC BY-SA 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/120935793@N02"">Diego Tirira</a> from Quito, Ecuador",2026-02-04T16:59:58.523557,122013,800,535
NP_Bodhnath_0905_(65)_(17232250986).jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/5/54/NP_Bodhnath_0905_%2865%29_%2817232250986%29.jpg,File:NP Bodhnath 0905 (65) (17232250986).jpg,CC BY-SA 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/120935793@N02"">Diego Tirira</a> from Quito, Ecuador",2026-02-04T17:00:00.367059,128536,535,800
Old-Kathmandu-sanjan66.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/7/73/Old-Kathmandu-sanjan66.jpg,File:Old-Kathmandu-sanjan66.jpg,Public domain,"Unknown<span style=""display: none;"">Unknown </span>",2026-02-04T17:00:01.630485,62719,600,413
Old-Kathmandu-sanjan91.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/5/55/Old-Kathmandu-sanjan91.jpg,File:Old-Kathmandu-sanjan91.jpg,Public domain,"Unknown<span style=""display: none;"">Unknown </span>",2026-02-04T17:00:02.448129,60414,800,647
Tibetancheese1868.JPG,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/2/27/Tibetancheese1868.JPG,File:Tibetancheese1868.JPG,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Clemensmarabu&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Clemensmarabu (page does not exist)"">Clemensmarabu</a>",2026-02-04T17:00:03.729640,1443794,2136,2848
"Seventh_Dalai_Lama,_Kalzang_Gyatso_(1708–1757)_-_Google_Art_Project.jpg",Thangka,https://upload.wikimedia.org/wikipedia/commons/c/c6/Seventh_Dalai_Lama%2C_Kalzang_Gyatso_%281708%E2%80%931757%29_-_Google_Art_Project.jpg,"File:Seventh Dalai Lama, Kalzang Gyatso (1708–1757) - Google Art Project.jpg",Public domain,"<div class=""fn value"">
Unknown author<span style=""display: none;"">Unknown author</span></div>",2026-02-04T17:00:10.632093,16906061,6633,8926
"Sexual_intercourse,_Illustration_(Conception_to_Birth)_from_Ornament_to_the_Mind_of_Medicine_Buddha-_Blue_Beryl_Lamp_Illuminating_Four_Tantras_written_about_1720_by_Desi_Sangye_Gyatso,_the_regent_(Desi)_of_the_5th_Dalai_Lama_(cropped).png",Thangka,https://upload.wikimedia.org/wikipedia/commons/1/15/Sexual_intercourse%2C_Illustration_%28Conception_to_Birth%29_from_Ornament_to_the_Mind_of_Medicine_Buddha-_Blue_Beryl_Lamp_Illuminating_Four_Tantras_written_about_1720_by_Desi_Sangye_Gyatso%2C_the_regent_%28Desi%29_of_the_5th_Dalai_Lama_%28cropped%29.png,"File:Sexual intercourse, Illustration (Conception to Birth) from Ornament to the Mind of Medicine Buddha- Blue Beryl Lamp Illuminating Four Tantras written about 1720 by Desi Sangye Gyatso, the regent (Desi) of the 5th Dalai Lama (cropped).png",Public domain,"Unknown artist<span style=""display: none;"">Unknown artist</span>",2026-02-04T17:00:12.041944,50558,252,123
Six-handed_Mahakala's_attributes_in_a_Rgyan_Tshogs_banner_Wellcome_L0020541.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/0/0f/Six-handed_Mahakala%27s_attributes_in_a_Rgyan_Tshogs_banner_Wellcome_L0020541.jpg,File:Six-handed Mahakala's attributes in a Rgyan Tshogs banner Wellcome L0020541.jpg,CC BY 4.0,Unknown,2026-02-04T17:00:13.589941,974526,990,1936
Tangkas.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/6/6b/Tangkas.jpg,File:Tangkas.jpg,CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/67471595@N00"">www.viajar24h.com</a>",2026-02-04T17:00:15.147037,290924,853,1280
Tawang_Monastery_Doorway_Mandala.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/f/f5/Tawang_Monastery_Doorway_Mandala.jpg,File:Tawang Monastery Doorway Mandala.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:D_momaya"" title=""User:D momaya"">D momaya</a>",2026-02-04T17:00:16.713026,180056,339,500
Tendong_Shappe.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/0/07/Tendong_Shappe.jpg,File:Tendong Shappe.jpg,Public domain,Frederick Spencer Chapman,2026-02-04T17:00:17.846328,46421,268,400
"Tenzin_Gyatso,_14th_Dalai_Lama_of_Tibet_face_detail,_and_silver_butter_lamp_being_given_to_Robert_Ford_on_27_September_2013,_from-_Robert_Ford_with_the_Dalai_Lama_(cropped).jpg",Thangka,https://upload.wikimedia.org/wikipedia/commons/6/65/Tenzin_Gyatso%2C_14th_Dalai_Lama_of_Tibet_face_detail%2C_and_silver_butter_lamp_being_given_to_Robert_Ford_on_27_September_2013%2C_from-_Robert_Ford_with_the_Dalai_Lama_%28cropped%29.jpg,"File:Tenzin Gyatso, 14th Dalai Lama of Tibet face detail, and silver butter lamp being given to Robert Ford on 27 September 2013, from- Robert Ford with the Dalai Lama (cropped).jpg",Public domain,VOA,2026-02-04T17:00:19.452092,25193,414,323
Thangka_(2022-10-04).jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/1/1d/Thangka_%282022-10-04%29.jpg,File:Thangka (2022-10-04).jpg,CC BY-SA 4.0,"<bdi><a href=""https://www.wikidata.org/wiki/Q105078393"" class=""extiw"" title=""d:Q105078393""><span title=""Russian Wikimedian and journalist"">Vyacheslav Kirillin</span></a></bdi>",2026-02-04T17:00:21.646485,7090279,3864,5152
Thangka_(AM_1931.626-8).jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/a/a0/Thangka_%28AM_1931.626-8%29.jpg,File:Thangka (AM 1931.626-8).jpg,CC BY 4.0,"<div class=""fn value"">
Unknown author<span style=""display: none;"">Unknown author</span></div>",2026-02-04T17:00:23.286759,2528041,1944,2592
Thangka_at_Ralang_Monastery_sikkim.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/d/dc/Thangka_at_Ralang_Monastery_sikkim.jpg,File:Thangka at Ralang Monastery sikkim.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Prof_Ranga_Sai"" title=""User:Prof Ranga Sai"">Prof Ranga Sai</a>",2026-02-04T17:00:25.318504,7947129,2644,4228
Thangka_bowl_(2022-10-04).jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/8/83/Thangka_bowl_%282022-10-04%29.jpg,File:Thangka bowl (2022-10-04).jpg,CC BY-SA 4.0,"<bdi><a href=""https://www.wikidata.org/wiki/Q105078393"" class=""extiw"" title=""d:Q105078393""><span title=""Russian Wikimedian and journalist"">Vyacheslav Kirillin</span></a></bdi>",2026-02-04T17:00:27.381493,7382633,5152,3864
Thangka_brush_(2022-10-04).jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/6/67/Thangka_brush_%282022-10-04%29.jpg,File:Thangka brush (2022-10-04).jpg,CC BY-SA 4.0,"<bdi><a href=""https://www.wikidata.org/wiki/Q105078393"" class=""extiw"" title=""d:Q105078393""><span title=""Russian Wikimedian and journalist"">Vyacheslav Kirillin</span></a></bdi>",2026-02-04T17:00:29.118246,6712326,3864,5152
Thangka_from_monastery_Palpung.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/7/74/Thangka_from_monastery_Palpung.jpg,File:Thangka from monastery Palpung.jpg,Public domain,"Unknown author<span style=""display: none;"">Unknown author</span>",2026-02-04T17:00:30.212390,24048,191,280
Thangka.Procession.JPG,Thangka,https://upload.wikimedia.org/wikipedia/commons/3/3f/Thangka.Procession.JPG,File:Thangka.Procession.JPG,CC BY-SA 2.5,Mario Biondi (writer),2026-02-04T17:00:31.746990,1621839,1766,1878
Thangkas_-_C._G._Mannerheim_collection_-_Museum_of_Cultures_(Helsinki)_-_DSC04876.JPG,Thangka,https://upload.wikimedia.org/wikipedia/commons/4/4b/Thangkas_-_C._G._Mannerheim_collection_-_Museum_of_Cultures_%28Helsinki%29_-_DSC04876.JPG,File:Thangkas - C. G. Mannerheim collection - Museum of Cultures (Helsinki) - DSC04876.JPG,CC0,"<a href=""//commons.wikimedia.org/wiki/User:Daderot"" title=""User:Daderot"">Daderot</a>",2026-02-04T17:00:33.550211,4386583,4320,3240
Thangkas_at_Ralang_Monastery.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/3/3a/Thangkas_at_Ralang_Monastery.jpg,File:Thangkas at Ralang Monastery.jpg,CC0,"<a href=""//commons.wikimedia.org/wiki/User:Prof_Ranga_Sai"" title=""User:Prof Ranga Sai"">Prof Ranga Sai</a>",2026-02-04T17:00:35.153572,10529480,4023,2428
Thangkaschilder.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/2/24/Thangkaschilder.jpg,File:Thangkaschilder.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:DarkHorse&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:DarkHorse (page does not exist)"">DarkHorse</a>",2026-02-04T17:00:36.094819,186157,755,570
Thankawheellife.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/a/a8/Thankawheellife.jpg,File:Thankawheellife.jpg,CC BY-SA 3.0,"No machine-readable author provided. <a href=""//commons.wikimedia.org/w/index.php?title=User:Deeptrivia&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Deeptrivia (page does not exist)"">Deeptrivia</a> assumed (based on copyright claims).",2026-02-04T17:00:37.864438,5095438,1894,2558
The_Fifth_Dalai_Lama’s_Descent_from_the_Pure_Lands_-_Google_Art_Project.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/5/55/The_Fifth_Dalai_Lama%E2%80%99s_Descent_from_the_Pure_Lands_-_Google_Art_Project.jpg,File:The Fifth Dalai Lama’s Descent from the Pure Lands - Google Art Project.jpg,Public domain,"<div class=""fn value"">
Unknown author<span style=""display: none;"">Unknown author</span></div>",2026-02-04T17:00:40.304537,10602250,4276,7969
